MedID,BlockID,Specialite,Symptomes_associes,Indications,Organes,RedFlags
1,B1,Cardiologie,"Douleur thoracique constrictive, sensation d'oppression dans la poitrine, douleur irradiant vers le bras gauche ou la mâchoire, palpitations, essoufflement à l'effort ou au repos, fatigue inhabituelle, sensation de cœur qui bat irrégulièrement","Symptômes évoquant une atteinte cardiaque, trouble du rythme ou pathologie coronarienne","Coeur, vaisseaux, arteres","Douleur thoracique intense persistante, perte de connaissance, difficulté respiratoire aiguë"
2,B1,Cardiologie,"Hypertension artérielle persistante, maux de tête associés à tension élevée, vertiges, bourdonnements d'oreille, fatigue cardiovasculaire",Bilan de tension élevée ou suspicion de pathologie vasculaire,"Coeur, vaisseaux, arteres","Pression très élevée >18/11, douleur thoracique brutale"
3,B2,Neurologie,"Maux de tête sévères, migraine pulsatile, sensibilité à la lumière, nausées, troubles visuels transitoires, aura",Orientation vers migraine ou trouble neurologique bénin,"Cerveau, moelle epiniere, nerfs peripheriques","Céphalée brutale inhabituelle, troubles de la parole, paralysie"
4,B2,Neurologie,"Engourdissement d'un membre, faiblesse musculaire localisée, perte de coordination, tremblements, troubles de la mémoire récents",Exploration neurologique pour suspicion atteinte nerveuse ou cérébrale,"Cerveau, moelle epiniere, nerfs peripheriques","Déficit moteur soudain, confusion aiguë"
5,B3,Gastro-entérologie,"Douleurs abdominales diffuses, ballonnements, diarrhée persistante, constipation chronique, reflux acide, brûlures gastriques",Troubles digestifs fonctionnels ou inflammatoires,"Estomac, intestins, foie, pancreas, colon","Vomissements sanglants, douleur abdominale intense brutale"
6,B3,Gastro-entérologie,"Nausées prolongées, perte d'appétit, douleurs épigastriques, digestion difficile après repas gras",Suspicion gastrite ou ulcère,"Estomac, intestins, foie, pancreas, colon",Perte de poids rapide inexpliquée
7,B4,Pneumologie,"Toux sèche persistante, toux grasse avec expectoration, respiration sifflante, oppression thoracique, essoufflement à l'effort",Suspicion asthme ou infection respiratoire,"Poumons, bronches, plevre, trachee","Détresse respiratoire aiguë, cyanose"
8,B4,Pneumologie,"Essoufflement progressif, fatigue respiratoire, douleur thoracique lors de respiration profonde",Exploration pulmonaire,"Poumons, bronches, plevre, trachee",Essoufflement brutal avec douleur thoracique intense
9,B5,Dermatologie,"Éruption cutanée rouge, plaques prurigineuses, démangeaisons persistantes, lésions squameuses, peau sèche et fissurée",Affection dermatologique inflammatoire,"Peau, ongles, cheveux, cuir chevelu","Gonflement visage/gorge, réaction allergique sévère"
10,B5,Dermatologie,"Boutons purulents, rougeur locale, infection cutanée douloureuse",Suspicion infection bactérienne,"Peau, ongles, cheveux, cuir chevelu",Fièvre élevée associée
